School,SchoolID,Mschool,Latitude,Longitude,Hschool,var,est,moe,description
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_prof.y16,9.69,5.03,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_prof.y16,7.05,3.5,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_prof.y16,13.62,7.55,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_prof.y16,10.95,7.71,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_prof.y16,8.16,4.5,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_prof.y16,10.26,5.02,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_prof.y16,8.44,4.26,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_prof.y16,11.06,4.84,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_prof.y16,10.33,5.47,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_prof.y16,8.62,4.63,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_pubad.y16,2.17,2.36,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_pubad.y16,2.11,2.35,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_pubad.y16,1.51,1.95,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_pubad.y16,2.28,2.05,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_pubad.y16,5.5,3.53,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_pubad.y16,3.21,2.66,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_pubad.y16,2.64,2.1,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_pubad.y16,5.75,3.95,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_pubad.y16,2.53,2.6,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_pubad.y16,0.14,0.85,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_pubad.y16,4.68,3.54,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_pubad.y16,4.1,2.66,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_pubad.y16,0.99,1.15,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_pubad.y16,3.5,2.24,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_pubad.y16,2.66,2.66,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_pubad.y16,2.95,1.75,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_retail.y16,11.05,6.15,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_retail.y16,11.75,6.43,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_retail.y16,11.54,5.56,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_retail.y16,8.87,4.85,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_retail.y16,13.97,5.95,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_retail.y16,8.24,4.02,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_retail.y16,13.75,6.08,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_retail.y16,15.09,7.68,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_retail.y16,10.62,5.49,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_retail.y16,15.78,6.97,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_retail.y16,14.29,7.86,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_retail.y16,10.56,4.37,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_retail.y16,16.05,7.43,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_retail.y16,10.49,5.62,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_retail.y16,10.55,4.62,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_retail.y16,12.39,5,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_trans.y16,4.23,3.76,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_trans.y16,2.44,2.09,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_trans.y16,2.24,2.45,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_trans.y16,1.26,1.65,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_trans.y16,1.26,1.61,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_trans.y16,3.63,2.7,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_trans.y16,2.35,1.89,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_trans.y16,4.71,3.01,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_trans.y16,5.63,5.27,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_trans.y16,6.4,4.3,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_trans.y16,3.54,2.64,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_trans.y16,2.24,1.82,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_trans.y16,2.2,2.62,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_trans.y16,2.87,2.45,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_trans.y16,1.42,1.63,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_trans.y16,1.9,1.83,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Ind_whlsl.y16,3.09,3.28,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Ind_whlsl.y16,1.12,1.28,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Ind_whlsl.y16,0.87,1.34,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Ind_whlsl.y16,1.34,1.71,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Ind_whlsl.y16,2.06,1.7,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Ind_whlsl.y16,4.95,4.18,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Ind_whlsl.y16,2.77,2.35,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Ind_whlsl.y16,2.65,2.29,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Ind_whlsl.y16,2.67,2.28,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Ind_whlsl.y16,0.18,0.85,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Ind_whlsl.y16,1.32,1.68,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Ind_whlsl.y16,2.55,2.39,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Ind_whlsl.y16,1.76,1.62,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Ind_whlsl.y16,1.26,1.26,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Ind_whlsl.y16,2.73,2.88,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Ind_whlsl.y16,3.36,2.54,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Pov_Ov65.y16,13.07,3.22,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Pov_Ov65.y16,7.88,1.66,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Pov_Ov65.y16,4.29,1.22,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Pov_Ov65.y16,6.23,2.04,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Pov_Ov65.y16,11.74,1.65,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Pov_Ov65.y16,6.1,1.55,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Pov_Ov65.y16,13.88,2.23,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Pov_Ov65.y16,6.99,1.12,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Pov_Ov65.y16,10.99,2.1,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Pov_Ov65.y16,4.79,1.82,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Pov_Ov65.y16,7.9,1.14,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Pov_Ov65.y16,12.74,2.38,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Pov_Ov65.y16,16.28,2.74,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Pov_Ov65.y16,13.24,1.92,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Pov_Ov65.y16,13.05,1.77,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Pov_Ov65.y16,12.43,2.4,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Pov_Und18.y16,21.63,7.41,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Pov_Und18.y16,11.88,3.1,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Pov_Und18.y16,6.22,2.15,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Pov_Und18.y16,18.4,4.46,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Pov_Und18.y16,17.24,3.49,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Pov_Und18.y16,34.41,6.02,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Pov_Und18.y16,13.42,5.19,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Pov_Und18.y16,26.63,7.53,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Pov_Und18.y16,19.52,4.9,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Pov_Und18.y16,19.63,6.94,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Pov_Und18.y16,31.19,8.26,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Pov_Und18.y16,15.64,4.33,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Pov_Und18.y16,15.22,4.78,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Pov_Und18.y16,22.25,3.98,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Pov_Und18.y16,20.39,5.82,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Pov_Und18.y16,25.6,5.84,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_AI.y16,0,0.44,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_AI.y16,0.3,0.66,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_AI.y16,0,0.4,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_AI.y16,0.34,0.81,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_AI.y16,0.42,0.76,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_AI.y16,0,0.29,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_AI.y16,0,0.35,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_AI.y16,1.19,1.6,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_AI.y16,0.02,0.34,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_AI.y16,0.03,0.32,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_AI.y16,0.5,0.9,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_AI.y16,0,0.46,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_AI.y16,0,0.33,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_AI.y16,0.37,0.72,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_AI.y16,0,0.33,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_AI.y16,0.1,0.36,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_AsnNH.y16,1.89,1.51,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_AsnNH.y16,6.16,3.31,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_AsnNH.y16,10.11,3.67,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_AsnNH.y16,0.9,0.71,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_AsnNH.y16,5.12,4.25,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_AsnNH.y16,0,0.29,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_AsnNH.y16,3.21,2.41,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_AsnNH.y16,0.15,0.52,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_AsnNH.y16,3.18,3.06,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_AsnNH.y16,1.26,1.13,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_AsnNH.y16,0.71,1.18,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_AsnNH.y16,2.66,2.34,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_AsnNH.y16,5.47,3.36,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_AsnNH.y16,3.14,3.01,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_AsnNH.y16,2.01,2.5,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_AsnNH.y16,2.27,2.43,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_BlkNH.y16,37.15,8.26,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_BlkNH.y16,14.18,4.41,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_BlkNH.y16,9.33,3.4,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_BlkNH.y16,25.05,8.09,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_BlkNH.y16,23.36,6.26,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_BlkNH.y16,35.81,6.02,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_BlkNH.y16,22.86,7.56,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_BlkNH.y16,51.86,10.94,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_BlkNH.y16,50.59,9.41,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_BlkNH.y16,56.62,12.48,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_BlkNH.y16,36.56,9.2,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_BlkNH.y16,24.55,6.33,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_BlkNH.y16,20.17,6.31,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_BlkNH.y16,24.87,5.68,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_BlkNH.y16,34.5,7.77,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_BlkNH.y16,40.82,9.09,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_Hisp.y16,6,4.92,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_Hisp.y16,5.17,3.8,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_Hisp.y16,4.26,2.29,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_Hisp.y16,6.19,3.57,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_Hisp.y16,6.34,4.79,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_Hisp.y16,45.31,10.28,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_Hisp.y16,10.94,6.65,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_Hisp.y16,24.55,8.82,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_Hisp.y16,8.45,6.66,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_Hisp.y16,3.25,2.29,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_Hisp.y16,38.52,10.55,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_Hisp.y16,10.09,6.63,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_Hisp.y16,12.24,7.07,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_Hisp.y16,5.57,4.07,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_Hisp.y16,7.14,4.75,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_Hisp.y16,11.71,6.96,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_HPI.y16,0,0.44,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_HPI.y16,0,0.29,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_HPI.y16,0,0.4,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_HPI.y16,0,0.42,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_HPI.y16,0,0.32,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_HPI.y16,0,0.29,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_HPI.y16,0,0.35,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_HPI.y16,0,0.33,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_HPI.y16,0,0.32,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_HPI.y16,0.05,0.33,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_HPI.y16,0,0.35,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_HPI.y16,0,0.46,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_HPI.y16,0,0.33,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_HPI.y16,0,0.29,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_HPI.y16,0,0.33,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_HPI.y16,0.03,0.28,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_OthNH.y16,0.95,1.6,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_OthNH.y16,0.11,0.36,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_OthNH.y16,0.06,0.38,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_OthNH.y16,0.61,1.1,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_OthNH.y16,0.19,0.4,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_OthNH.y16,0,0.29,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_OthNH.y16,0.27,0.57,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_OthNH.y16,0,0.33,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_OthNH.y16,0,0.32,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_OthNH.y16,0.08,0.39,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_OthNH.y16,0,0.35,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_OthNH.y16,0.02,0.48,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_OthNH.y16,0.57,0.86,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_OthNH.y16,0.32,0.52,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_OthNH.y16,0,0.33,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_OthNH.y16,0.08,0.35,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rce_WhtNH.y16,53.04,9.2,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rce_WhtNH.y16,72.54,9.55,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rce_WhtNH.y16,73.84,8.84,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rce_WhtNH.y16,64.62,9.47,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rce_WhtNH.y16,62.51,7.25,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rce_WhtNH.y16,16.79,2.78,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rce_WhtNH.y16,61.43,8.47,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rce_WhtNH.y16,21.39,7.11,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rce_WhtNH.y16,35.28,7.82,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rce_WhtNH.y16,38.6,9.6,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rce_WhtNH.y16,22.74,6.34,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rce_WhtNH.y16,60.65,7.95,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rce_WhtNH.y16,59.64,8.53,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rce_WhtNH.y16,64.37,7.64,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rce_WhtNH.y16,55.13,5.83,NA
Winterville,16,Coile,33.9697303743,-83.2894646812,Cedar Shoals,Rce_WhtNH.y16,43.77,6.32,NA
Alps Road,1,Clarke Middle,33.9439455234,-83.4075447231,Clarke Central,Rent30.y16,48.57,14.7,NA
Barnett Shoals,2,Hilsman,33.9025447139,-83.3379342984,Cedar Shoals,Rent30.y16,53.82,13.19,NA
Barrow,3,Clarke Middle,33.9415178881,-83.3829765063,Clarke Central,Rent30.y16,58.41,13.66,NA
Chase Street,5,Clarke Middle,33.9647436136,-83.3941499392,Clarke Central,Rent30.y16,42.67,13.93,NA
Choice Zone-East,11,Hilsman,33.9353184771,-83.3256712448,Cedar Shoals,Rent30.y16,59.81,14.68,NA
Choice Zone-West,4,BHL,34.000537,-83.425467,Clarke Central,Rent30.y16,45.22,16.12,NA
Cleveland Road,6,BHL,33.9669974517,-83.5054071061,Clarke Central,Rent30.y16,44.49,15.95,NA
Fowler Drive,7,Coile,33.989722456,-83.3621713671,Cedar Shoals,Rent30.y16,57.26,16.55,NA
Gaines,8,Hilsman,33.9297014825,-83.3372271615,Cedar Shoals,Rent30.y16,58.48,12.73,NA
Howard B Stroud,9,Coile,33.9734994485,-83.3586638456,Cedar Shoals,Rent30.y16,64.95,13.9,NA
Judia Jackson Harris,10,Coile,34.0097015792,-83.3452724549,Cedar Shoals,Rent30.y16,51.32,18.6,NA
Oglethorpe,12,BHL,33.9633574328,-83.4224229953,Clarke Central,Rent30.y16,40.36,15.76,NA
Timothy Rd.,13,Clarke Middle,33.9373269012,-83.4457597895,Clarke Central,Rent30.y16,51.44,15.41,NA
Whit Davis,14,Hilsman,33.9040036439,-83.3175820991,Cedar Shoals,Rent30.y16,44.86,16.17,NA
Whitehead Rd.,15,BHL,33.9810945049,-83.435788007,Clarke Central,Rent30.y16,48.41,21.99,NA
